Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
10.0,0.3,0.4,1.0,1,65.5,1.876918,0.356417,0.03875166,0.269838,2.689474,23.01975,130.4777,238.4379,492.7845,2410.827,4705.131,21931.04,57517.07,297289.4,0.12324705181570068,0.301345,0.147388,0.3130411582315262,0.46309269703553596,0.21504639148459076,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21053619097499998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,75.5,1.836317,0.356611,0.0360169,0.2507196,2.651344,24.42766,127.5095,237.9567,489.519,2416.331,4675.068,21890.38,57480.97,297008.6,0.12317954336554378,0.306179,0.147918,0.30979864231307286,0.4617672747660424,0.2138234435340496,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.212433419959,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,85.5,1.847288,0.36767,0.03844615,0.2762638,2.725876,24.17772,116.1888,234.0256,479.9229,2387.265,4616.971,21808.27,57396.88,296944.3,0.12305516432331114,0.301298,0.146919,0.30717040012863717,0.4606910057998485,0.2128167454134501,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21051751519599998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,95.5,1.869499,0.355523,0.03972422,0.2926162,2.802077,22.98238,113.556,239.1985,490.2132,2406.823,4653.482,21878.61,57511.88,297086.1,0.12302001562227578,0.293476,0.146719,0.30652655567982356,0.46041512159665865,0.2125680263428876,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.20734783742399998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.5,1.0,1,105.5,1.836326,0.321489,0.03730033,0.2795193,2.822722,23.53201,124.6768,258.8329,494.1038,2655.107,5765.434,36462.56,93576.9,194727.8,0.17247654353543462,0.297798,0.150574,0.30398041387758484,0.459353814010012,0.21157632185639708,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.209114351196,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,115.5,1.875075,0.360673,0.03889804,0.2672946,2.658001,21.78639,125.6749,248.4987,492.2546,2675.525,5809.843,36440.32,93463.89,194808.2,0.17199431045145575,0.312798,0.14865,0.3039108581145799,0.4593332815575055,0.21154904843463956,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.214955411196,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,125.5,1.834343,0.359073,0.03730524,0.2633457,2.568059,21.13387,121.3585,245.0104,494.2991,2661.234,5841.261,36411.34,93245.24,195038.1,0.17150579457317264,0.29956,0.154653,0.30332643626515743,0.45910289591819026,0.21131950932783683,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20982380639999998,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,135.5,1.816991,0.352915,0.03943929,0.2665006,2.609706,22.69431,124.4461,247.4514,491.4256,2636.023,5791.048,36342.86,93134.23,194478.2,0.17159454496304835,0.30481,0.147788,0.30355781737966225,0.45922179130277707,0.21141046888735787,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.2119008639,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,145.5,1.839137,0.354642,0.03905622,0.2720884,2.658644,23.07669,130.0962,251.2853,503.4031,2668.567,5806.224,36390.09,93130.33,194101.4,0.1715159537430769,0.307405,0.142887,0.30357957801499835,0.4592350654429179,0.21141901782723388,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.212907165975,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,15.5,1.845134,0.346402,0.03923165,0.2621068,2.72586,23.68359,116.6308,246.7947,500.9888,2649.962,5773.012,36249.68,92543.09,193772.6,0.16962509904746373,0.310417,0.154102,0.33622072863212515,0.4717017012709092,0.22317635027020802,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.21405828611100003,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,155.5,1.852131,0.340339,0.03617364,0.2593552,2.609132,23.37016,124.5034,244.4075,488.9075,2678.34,5799.942,36447.87,93011.44,194634.9,0.17125885199994081,0.291774,0.14206,0.30356406348798337,0.45923931520341094,0.21141292284664698,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.206641932924,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,165.5,1.833215,0.352819,0.0370239,0.2710404,2.540613,23.24382,116.9022,243.6968,482.3724,2638.873,5758.226,36367.27,92788.62,195570.2,0.17117093174470757,0.294321,0.141783,0.3045302728945504,0.45962918048430285,0.21179158578532106,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.207696148959,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,175.5,1.849406,0.34157,0.03850161,0.2766252,2.825055,22.64324,116.3752,251.68,496.1876,2640.837,5769.122,36476.51,93058.37,196000.3,0.1717468213744353,0.300631,0.148078,0.30433610882106477,0.45962363120478344,0.2117156416887178,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.210252001839,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,185.5,1.850872,0.317458,0.03720766,0.2724525,2.745352,22.42479,122.1284,258.6075,491.6476,2651.074,5777.527,36521.44,93230.82,196388.9,0.17253371739708623,0.308762,0.146805,0.3040859661331331,0.4595183727847639,0.21161769133401212,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.213428027356,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,195.5,1.832903,0.334136,0.03794881,0.2613055,2.574334,22.11878,122.6275,256.9133,485.9206,2652.68,5791.765,36558.23,93453.61,196953.6,0.17298141471832937,0.298845,0.149467,0.3042138408638056,0.45956714142007615,0.21166777989069677,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.209536665975,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,205.5,1.851891,0.343734,0.0349976,0.2726006,2.667213,22.77476,125.7877,251.8866,477.4951,2642.232,5778.987,36574.65,93546.84,197348.0,0.17279667277085722,0.303119,0.146644,0.30331063888086446,0.45916217493713923,0.2113132952225463,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.211237871839,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,215.5,1.840488,0.354119,0.03591622,0.2728276,2.726544,22.3039,125.2859,234.8132,454.4671,2645.261,5773.815,36568.46,93573.0,197356.5,0.17279957681543381,0.303238,0.154662,0.30403946129957216,0.4595149641910955,0.21159946727223813,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.211284715356,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,225.5,1.835234,0.364439,0.03717137,0.2625978,2.662738,22.99438,121.7309,229.4656,457.6178,2632.348,5776.72,36551.26,93628.18,197409.7,0.17287470721490783,0.29181,0.146968,0.30386244302584203,0.4594601659322314,0.2115300587442089,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.2066569239,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,235.5,1.879546,0.359825,0.0369835,0.2661699,2.827481,23.35489,114.3366,224.0747,466.5999,2632.628,5798.224,36626.11,93710.74,197361.5,0.17293461534575302,0.30481,0.138395,0.30429644680836837,0.45964945092444703,0.2117001192681702,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.2119008639,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,245.5,1.825247,0.319069,0.03938893,0.2792278,2.724689,22.39551,111.3324,223.7568,476.3462,2650.33,5834.349,36755.7,93845.62,197779.0,0.1731121052080955,0.307357,0.14978,0.304434008431541,0.4597023073368816,0.21175394294184544,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.212888674551,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,25.5,1.835374,0.342259,0.03719324,0.2765285,2.733518,22.90429,123.7108,251.377,495.9586,2670.885,5773.357,36320.72,92769.78,194356.2,0.17020152088564752,0.295857,0.145592,0.3202070515146574,0.465827840130389,0.21767449567494696,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20832563555099998,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,255.5,1.803375,0.34464,0.03716577,0.2729467,2.59625,22.40659,109.5206,220.9517,479.4209,2652.511,5853.148,36705.75,93584.18,197933.5,0.1729671960722239,0.29644,0.144438,0.30420966000099575,0.4596081779989592,0.2116661427630743,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20856332639999997,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,265.5,1.838095,0.360876,0.03856966,0.2624325,2.555592,23.27071,108.0292,224.4048,488.6311,2653.4,5826.468,36603.09,93470.28,197913.4,0.17322713380520396,0.288821,0.143618,0.3045203535166087,0.4597362884942491,0.21178770781072837,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.205403429959,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,275.5,1.84452,0.351415,0.03489104,0.2647814,2.76642,22.29656,110.3044,226.0351,488.5171,2651.54,5819.931,36619.81,93622.93,197903.2,0.17358351925340765,0.308976,0.143595,0.3046501462519951,0.4598126201761377,0.21183843464063312,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.213509831424,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,285.5,1.822009,0.340157,0.03721626,0.2494471,2.486694,20.99625,109.7679,227.5845,478.7189,2623.024,5796.756,36582.14,93582.0,197738.0,0.17354440445091857,0.297464,0.144072,0.30419086355475616,0.4596406193765478,0.2116587820845679,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20897916870400002,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,295.5,1.739832,0.308118,0.03627538,0.241682,2.320967,18.80821,102.9717,220.8079,461.8623,2621.506,5815.894,36616.85,93627.19,198035.9,0.17376259155485704,0.285917,0.140807,0.30458231088111676,0.45979273434531576,0.2118119267794355,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20416846911099998,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,35.5,1.860534,0.355475,0.03684627,0.246909,2.50901,21.5419,120.956,247.8028,495.8932,2665.81,5771.1,36332.44,93023.11,195276.9,0.17112793617916464,0.299,0.149583,0.31194778997353206,0.46256231418200106,0.21463636630416116,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.209599,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,45.5,1.823246,0.34835,0.03603957,0.2567984,2.808995,23.88671,127.0767,253.8878,491.743,2655.842,5785.644,36359.74,93171.52,195509.4,0.17124957876093458,0.292595,0.140721,0.30792867889702796,0.46090311796104483,0.21310860760975903,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20698316597500002,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,5.5,1.740633,0.321876,0.0387587,0.2930957,2.852247,23.39532,115.3299,243.7892,518.7596,2635.039,5800.841,36335.64,92686.55,193561.5,0.16970248273351674,0.345119,0.165673,0.38106363242199337,0.4849212938936236,0.2358541404673493,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.226011875839,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,55.5,1.834622,0.335802,0.03620668,0.2510967,2.620525,23.58113,121.476,247.1612,474.4272,2627.53,5734.985,36329.1,93156.76,194977.0,0.17106151950045503,0.295155,0.148064,0.305145936909717,0.45978660524603543,0.21203189409720802,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20803852597499997,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,65.5,1.871314,0.356213,0.04060387,0.285461,2.789477,24.52322,114.2204,236.4894,465.1615,2622.502,5699.668,36261.04,93177.47,194918.5,0.1711729152131857,0.307714,0.140119,0.3051303216389943,0.4597934461934138,0.2120258084554782,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.21302609420399998,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,75.5,1.839504,0.35465,0.03858032,0.2707765,2.591816,22.84711,111.4293,238.8484,482.6301,2631.009,5690.545,36312.09,93249.66,194733.2,0.1714018973725598,0.302631,0.151639,0.30402827487611944,0.45927085236291143,0.21159508295197021,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.211045477839,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,85.5,1.8047,0.338161,0.03551226,0.2804474,2.500499,21.47925,110.5735,243.1957,492.0457,2644.333,5693.537,36341.2,93304.12,194521.8,0.17140014191612152,0.29225,0.147932,0.30389378206048295,0.45925361103082213,0.21154235128545862,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20683993750000002,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.5,1.0,1,95.5,1.842018,0.346853,0.03496647,0.2536275,2.678154,22.05835,115.3979,252.8591,497.1294,2645.339,5750.349,36469.55,93473.57,194519.9,0.17190685651459928,0.299333,0.150411,0.30428313314329153,0.45944630889997873,0.21169490802779342,12.367789823782473,0.14353743421097123,TASEP,0.3,0.3,0.20973275511099998,0.21,0.6,"α_in=0.3, α_out=0.5"
10.0,0.3,0.6,1.0,1,105.5,1.836713,0.326826,0.04008379,0.2745681,2.547987,21.54717,127.4511,256.8406,474.8374,2338.307,4588.571,18780.61,35416.82,144776.4,0.04493132786009826,0.290012,0.148441,0.3027481220303441,0.45885499174657507,0.211091696637444,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.205905039856,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,115.5,1.84735,0.363687,0.03647877,0.2612729,2.539659,23.00547,122.4903,249.0756,471.4697,2333.014,4554.309,18689.22,35287.35,144385.0,0.04489097701911421,0.29525,0.146507,0.303402329522212,0.45913324812640666,0.2113493559627071,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20807743750000002,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,125.5,1.834615,0.337282,0.03589858,0.2678752,2.685615,22.42673,117.2143,245.0587,470.9059,2293.732,4511.435,18556.1,35178.97,144028.7,0.044933254608369354,0.291631,0.146426,0.3033150897071288,0.45911315680059306,0.21131504606308518,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.206582359839,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,135.5,1.844839,0.345921,0.03755702,0.2594373,2.537138,22.60707,117.485,243.9808,469.9587,2252.706,4470.139,18449.57,35113.2,143656.5,0.04504850054928858,0.2905,0.140009,0.30389453129322364,0.4593981920860089,0.21154264514329554,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20610974999999998,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,145.5,1.876963,0.324958,0.03285737,0.251138,2.527405,22.18762,123.6879,250.9842,480.5226,2236.632,4444.253,18519.5,35168.65,143708.1,0.04482594553480331,0.285405,0.137196,0.30384681868712626,0.45936589474056305,0.2115239294608389,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.203948985975,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,15.5,1.859867,0.360404,0.03954487,0.2795394,2.655005,22.68242,121.4882,250.0144,493.3951,2310.672,4489.124,18691.68,35582.9,145119.6,0.04524822832545397,0.2845,0.137617,0.3134623997127248,0.4631178866912584,0.21520372367906476,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20355974999999998,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,155.5,1.84117,0.373576,0.03677311,0.2586217,2.508204,22.73051,119.6802,251.7442,473.8323,2241.837,4452.502,18568.04,35264.67,143896.4,0.04479444804486829,0.288655,0.142624,0.30307098185531417,0.4590241578618792,0.21121896181257002,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.205333290975,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,165.5,1.839603,0.336381,0.03760657,0.2596573,2.662561,23.24022,121.854,251.0626,480.3269,2272.602,4501.088,18646.09,35411.76,144375.0,0.04469591302653137,0.299202,0.147755,0.3032157172025362,0.45914818196361984,0.21127594604388777,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20968016319600002,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,175.5,1.836349,0.349031,0.03668189,0.2764401,2.696753,22.02365,125.1748,251.8826,478.0623,2280.076,4503.735,18701.45,35400.51,144330.4,0.04438501526782623,0.292702,0.136784,0.3032410101184011,0.45914674968414565,0.21128589990077287,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.207027539196,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,185.5,1.864341,0.353293,0.03663087,0.2699448,2.692706,23.50129,121.8585,244.6029,476.1875,2289.774,4496.045,18760.28,35466.43,144894.4,0.044313318962705274,0.286774,0.144363,0.303365784108765,0.45921588133203206,0.2113349851408392,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.204534672924,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,195.5,1.854419,0.355344,0.03541576,0.2497802,2.632988,21.99825,115.6593,231.3312,476.4945,2301.58,4477.463,18758.45,35461.68,144973.9,0.044272892250933976,0.296821,0.136663,0.3034671496470379,0.45927596048167774,0.21137483873214022,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.208718293959,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,205.5,1.802709,0.347052,0.03743007,0.2598584,2.523611,21.28394,114.6821,227.6708,480.4379,2305.786,4489.628,18830.44,35480.46,144605.5,0.0440776341886605,0.29306,0.142897,0.30330260416534627,0.45923065812174774,0.21131013447186556,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.2071758364,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,215.5,1.830142,0.334306,0.0346401,0.2520342,2.450554,21.17332,118.3859,235.388,478.5775,2283.634,4471.046,18834.06,35471.55,144521.8,0.04414281621708304,0.291345,0.143826,0.3028938577719096,0.4590382388660216,0.2111491686959598,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.206463090975,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,225.5,1.829583,0.362415,0.03617986,0.244061,2.545251,22.97748,117.6288,235.352,467.9434,2275.183,4467.66,18790.72,35430.02,144574.1,0.044175999957880234,0.288167,0.148702,0.30324871858332964,0.4591960169805868,0.21128893326089818,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.205126780111,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,235.5,1.870059,0.338626,0.03603735,0.2696864,2.729142,23.01009,113.8579,226.9099,468.6325,2296.911,4493.465,18807.09,35415.54,144347.9,0.04414373759806658,0.290762,0.142488,0.30296437781798896,0.4591055142443142,0.21117696359134783,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20621945935600003,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,245.5,1.879483,0.383087,0.03528231,0.2655272,2.621623,23.09626,114.2839,228.6456,474.2687,2303.106,4534.0,18796.36,35309.13,143999.2,0.04415545272073665,0.290107,0.139671,0.3033843418115375,0.45925077517842333,0.21134228295511767,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.205944928551,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,25.5,1.839813,0.338471,0.03584348,0.2736463,2.540782,21.91284,127.1781,259.3513,500.2395,2323.583,4501.774,18716.82,35596.99,145273.9,0.04515011384299449,0.294262,0.147545,0.30763841793380065,0.4607361912754235,0.21299702174498886,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.207671875356,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,255.5,1.862318,0.338865,0.03633935,0.2660398,2.518453,21.49638,106.1486,220.7613,469.7025,2275.558,4525.319,18792.82,35365.85,144192.5,0.04423159233927251,0.289488,0.143312,0.30302813550851054,0.45912389082101807,0.21120208459874634,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20568469785600002,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,265.5,1.827037,0.326174,0.03650457,0.2513793,2.487503,20.76606,107.241,222.0022,473.4463,2291.1,4555.373,18806.14,35347.22,143898.7,0.04416388802588294,0.294345,0.136836,0.30340234115469517,0.45928128881271035,0.21134936053654516,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.207706020975,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,275.5,1.816297,0.33219,0.03676651,0.2548251,2.475845,21.68555,114.0081,229.0707,473.7658,2261.346,4504.026,18733.87,35364.69,143827.2,0.044188397566719884,0.28431,0.139826,0.3040554823347706,0.459546131941238,0.21160574599694063,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.2034778239,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,285.5,1.811389,0.357728,0.03588424,0.2615219,2.505981,21.21837,112.2392,226.7941,460.1189,2228.786,4450.036,18706.32,35367.39,143755.6,0.044145148552509644,0.298452,0.148717,0.3036833666597101,0.45940785573082304,0.21145977947393416,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20937840369600003,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,295.5,1.68677,0.303073,0.03815878,0.2472826,2.319311,18.99218,108.1778,224.3389,452.4924,2235.27,4459.129,18691.32,35248.21,144110.2,0.044016133706875966,0.290702,0.14057,0.3038770050047605,0.4595073044074754,0.21153577083409725,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.206194347196,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,35.5,1.870265,0.379606,0.03308273,0.2659497,2.648111,22.99813,128.5216,251.8231,493.0697,2310.9,4514.478,18694.32,35550.24,145156.0,0.0450705194359797,0.298869,0.151248,0.305411741759509,0.4598175018698925,0.212135409754932,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.209546320839,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,45.5,1.838108,0.328482,0.0375506,0.2596334,2.540492,22.6379,123.9251,249.3621,506.4911,2317.675,4516.291,18661.77,35515.15,144785.9,0.04485004744601146,0.293512,0.142468,0.30448608230381563,0.4594659267371179,0.21177430798708965,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.207362705856,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,5.5,1.777999,0.33582,0.04272119,0.2920242,2.753199,22.8623,125.2911,253.3068,486.503,2311.145,4500.187,18643.93,35459.26,144772.0,0.045333302600465954,0.309464,0.151051,0.33185598741779876,0.4701076755428761,0.22172759103275655,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.21369603270400003,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,55.5,1.825211,0.357416,0.03752666,0.2561528,2.659274,22.27685,121.1957,246.5724,512.5303,2322.212,4494.461,18673.28,35572.54,144829.5,0.04492232628764026,0.299488,0.148303,0.3034499762108336,0.4590332932467348,0.21136808814847813,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.20979493785599998,0.21,0.5,"α_in=0.3, α_out=0.6"
10.0,0.3,0.6,1.0,1,65.5,1.89867,0.344788,0.03536554,0.2512855,2.427773,21.9788,120.0478,255.3026,514.9984,2322.961,4509.467,18676.13,35633.03,144800.6,0.04502659884908473,0.287,0.139472,0.30367544105492617,0.45915865741130335,0.21145666755502224,12.400022661320058,0.062226246203347095,TASEP,0.3,0.3,0.204631,0.21,0.5,"α_in=0.3, α_out=0.6"
